City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
227,vilyuysk,63.7553,121.6247,-15.0,88,99,1.79,RU,1712373459
228,san antonio de pale,-1.4014,5.6325,28.32,76,100,2.74,GQ,1712373459
229,necochea,-38.5473,-58.7368,13.87,83,0,6.03,AR,1712373459
230,luderitz,-26.6481,15.1594,14.11,80,100,7.55,NA,1712373459
231,goure,13.9835,10.2704,25.74,12,37,3.1,NE,1712373459
232,gadzhiyevo,69.2551,33.3362,-9.16,86,100,6.01,RU,1712373245
233,chikwawa,-16.0335,34.8009,23.59,89,11,0.26,MW,1712373460
234,okhotsk,59.3833,143.3,-3.61,81,36,1.06,RU,1712373460
235,udachny,66.4167,112.4,-20.31,87,29,5.11,RU,1712373460
236,vila franca do campo,37.7167,-25.4333,13.23,75,13,5.18,PT,1712373460
237,rio grande,-32.035,-52.0986,13.86,68,0,3.27,BR,1712373026
238,swakopmund,-22.6833,14.5333,14.99,87,9,3.44,NA,1712373461
239,beyneu,45.3167,55.2,11.85,66,68,2.02,KZ,1712373461
240,mirnyy,62.5353,113.9611,-16.94,80,100,3.17,RU,1712373461
241,hotan,37.0997,79.9269,15.72,18,54,1.04,CN,1712373461
242,malango,-2.9627,119.9001,28.67,63,86,1.28,ID,1712373462
243,afaahiti,-17.75,-149.2833,28.93,82,39,3.2,PF,1712373462
244,saldanha,-33.0117,17.9442,14.1,82,9,6.83,ZA,1712373462
245,undurkhaan,47.3194,110.6556,9.08,41,100,6.62,MN,1712373462
246,dakhla,23.6848,-15.958,18.31,90,1,4.95,EH,1712373462
247,sault ste. marie,46.5168,-84.3333,2.31,80,0,3.6,CA,1712373291
248,narvik,68.4384,17.4272,-6.22,72,98,2.05,NO,1712373463
249,monrovia,6.3005,-10.7969,25.86,90,100,2.74,LR,1712373463
250,dunedin,-45.8742,170.5036,16.0,64,59,3.13,NZ,1712373236
251,javea,38.7833,0.1667,16.03,88,83,3.13,ES,1712373355
252,santa marta,11.2408,-74.199,29.38,76,100,8.05,CO,1712373414
253,ulsteinvik,62.3432,5.8487,3.2,69,76,1.34,NO,1712373464
254,ceeldheer,3.8488,47.1806,28.04,79,53,4.63,SO,1712373464
255,harnai,30.1005,67.9374,21.97,15,0,2.18,PK,1712373464
256,san julian,21.0167,-102.1667,18.97,24,100,4.95,MX,1712373465
257,churapcha,62.0025,132.4325,-8.94,88,100,4.55,RU,1712373465
258,howrah,22.5892,88.3103,31.0,84,0,0.0,IN,1712373465
259,palmerston north,-40.35,175.6167,19.86,54,1,0.89,NZ,1712373381
260,siwa oasis,29.2041,25.5195,16.19,59,0,2.26,EG,1712373376
261,ribas do rio pardo,-20.4431,-53.7592,24.98,59,41,1.25,BR,1712373242
262,klyuchi,52.2667,79.1667,11.46,58,59,3.05,RU,1712373466
263,yermentau,51.6214,73.1069,9.38,60,10,3.47,KZ,1712373466
264,oranjemund,-28.55,16.4333,13.83,93,38,4.39,NA,1712373466
265,mount gambier,-37.8333,140.7667,21.55,51,61,3.18,AU,1712373467
266,vilyuchinsk,52.9306,158.4028,4.15,69,28,4.41,RU,1712373467
267,saipan,15.1355,145.701,30.39,70,40,8.23,MP,1712373467
268,bandar,2.05,99.75,30.58,65,23,1.29,ID,1712373467
269,berdigestyakh,62.0989,126.6992,-15.12,80,100,3.46,RU,1712373467
270,khorramabad,33.4878,48.3558,6.79,76,0,1.03,IR,1712373468
271,fortuna,40.5982,-124.1573,9.81,81,40,0.0,US,1712373468
272,sanchor,24.7553,71.7722,26.81,37,40,5.12,IN,1712373468
273,doka,13.5167,35.7667,28.69,21,94,2.7,SD,1712373468
274,ust-tsilma,65.441,52.1498,-9.66,79,96,4.92,RU,1712373468
275,tofol,5.3248,163.0078,31.88,66,75,8.23,FM,1712373469
276,banda aceh,5.5577,95.3222,30.13,67,100,3.51,ID,1712373469
277,ciudad lazaro cardenas,17.9583,-102.2,22.62,69,5,1.44,MX,1712373407
278,aitape,-3.1374,142.3475,29.36,78,61,3.06,PG,1712373469
279,yengema,8.7167,-11.1667,21.81,98,100,0.9,SL,1712373470
280,tsiombe,-25.3,45.4833,21.88,80,17,2.16,MG,1712373470
281,kyzyl-mazhalyk,51.1333,90.6,4.95,74,30,1.34,RU,1712373470
282,kununurra,-15.7667,128.7333,30.99,42,97,4.63,AU,1712373208
283,lubuklinggau,-3.3,102.8667,23.6,97,100,1.02,ID,1712373471
284,greymouth,-42.4667,171.2,14.69,65,1,2.36,NZ,1712373471
285,jianshui,23.6363,102.8264,28.55,28,3,5.68,CN,1712373471
286,cartagena,10.3997,-75.5144,27.79,83,40,3.09,CO,1712373424
287,nuuk,64.1835,-51.7216,-2.66,54,67,0.51,GL,1712373472
288,susuman,62.7833,148.1667,-12.79,74,49,0.89,RU,1712373472
289,borogontsy,62.6683,131.1683,-9.78,79,100,3.95,RU,1712373472
290,kuqa,41.7278,82.9364,10.17,46,98,3.0,CN,1712373472
291,nguruka,-5.1092,31.0419,18.02,98,100,0.13,TZ,1712373473
292,kolwezi,-10.7148,25.4667,16.54,96,100,1.47,CD,1712373473
293,alice springs,-23.7,133.8833,24.56,24,0,5.66,AU,1712373473
294,tamanrasset,22.785,5.5228,21.95,10,0,5.14,DZ,1712373473
295,witbank,-25.8713,29.2332,13.5,88,89,3.48,ZA,1712373473
296,pollock pines,38.7613,-120.5866,0.27,95,0,2.57,US,1712373474
297,jwaneng,-24.6004,24.7303,17.79,84,43,3.36,BW,1712373474
298,belyye stolby,55.3314,37.854,0.58,74,0,4.0,RU,1712373474
299,kill devil hills,36.0307,-75.676,13.0,49,100,4.63,US,1712373470
300,el granada,37.5027,-122.4694,11.01,70,75,9.26,US,1712373474
301,aljezur,37.3191,-8.8033,15.4,91,100,1.87,PT,1712373446
302,bengkulu,-3.8004,102.2655,26.86,85,100,1.28,ID,1712373475
303,wenchang,30.904,118.4887,12.63,80,100,3.42,CN,1712373475
304,chabahar,25.2919,60.643,24.67,79,0,4.02,IR,1712373475
305,arraial do cabo,-22.9661,-42.0278,23.89,83,0,1.66,BR,1712373283
306,hermanus,-34.4187,19.2345,13.78,81,92,8.1,ZA,1712373476
307,constitucion,-35.3333,-72.4167,12.49,84,60,4.46,CL,1712373476
308,boende,-0.2167,20.8667,20.89,99,100,1.18,CD,1712373476
309,ghat,24.9647,10.1728,20.97,11,0,1.39,LY,1712373476
310,eufaula,31.8913,-85.1455,13.3,69,0,0.0,US,1712373307
311,mocimboa,-11.3167,40.35,24.99,92,94,2.7,MZ,1712373477
312,nemuro,43.3236,145.575,5.46,60,0,7.49,JP,1712373477
313,nizhnesortymskiy,62.4397,71.7603,-12.1,76,100,6.88,RU,1712373477
314,la sarre,48.8002,-79.1996,1.8,89,100,5.37,CA,1712373477
315,talara,-4.5772,-81.2719,22.09,81,100,4.64,PE,1712373477
316,kiruna,67.8557,20.2251,-11.49,85,100,2.57,SE,1712373478
317,minas de marcona,-15.2119,-75.1103,17.25,90,91,4.82,PE,1712373478
318,cabo san lucas,22.8909,-109.9124,23.67,64,0,7.2,MX,1712373286
319,clearwater,27.9659,-82.8001,21.96,74,0,6.26,US,1712373478
320,fort morgan,40.2503,-103.8,18.36,16,0,8.23,US,1712373388
321,richards bay,-28.783,32.0377,20.74,83,88,3.67,ZA,1712373479
322,ilheus,-14.7889,-39.0494,23.6,93,38,2.52,BR,1712373361
323,mildura,-34.2,142.15,16.71,92,100,5.73,AU,1712373479
324,happy valley-goose bay,53.3168,-60.3315,-1.46,82,100,3.24,CA,1712373309
325,rumonge,-3.9736,29.4386,21.61,87,100,1.53,BI,1712373480
326,namtsy,62.7161,129.6658,-9.99,75,89,4.61,RU,1712373480
327,nuku'alofa,-21.1333,-175.2,28.19,69,20,6.17,TO,1712373481
328,mason city,43.1536,-93.201,6.14,60,0,4.63,US,1712373481
329,taltal,-25.4,-70.4833,18.83,83,11,0.86,CL,1712373317
330,nueva gerona,21.8833,-82.8,24.03,66,0,5.7,CU,1712373481
331,fort-de-france,14.6089,-61.0733,26.97,83,20,3.6,MQ,1712373273
332,ulladulla,-35.35,150.4667,23.67,71,37,3.61,AU,1712373482
333,vila velha,-20.3297,-40.2925,26.97,93,75,3.09,BR,1712373308
334,kisanga,-7.4362,37.7034,23.53,96,100,1.14,TZ,1712373482
335,mossel bay,-34.1831,22.146,16.55,73,100,8.79,ZA,1712373482
336,gazojak,41.1875,61.4036,11.69,61,0,3.35,TM,1712373483
337,mejit,10.2753,170.8646,27.26,77,82,8.71,MH,1712373483
338,boyolangu,-8.1181,111.8935,30.23,64,55,3.04,ID,1712373483
339,urcos,-13.6861,-71.6228,11.94,92,100,2.15,PE,1712373483
340,palmer,42.1584,-72.3287,4.52,75,61,0.45,US,1712373355
341,nova sintra,14.8667,-24.7167,23.27,75,96,0.35,CV,1712373302
342,mount isa,-20.7333,139.5,27.87,39,12,5.14,AU,1712373484
343,progreso,21.2833,-89.6667,24.5,78,0,7.3,MX,1712373484
344,ivins,37.1686,-113.6794,8.97,31,100,3.58,US,1712373484
345,belmonte,-15.8631,-38.8828,25.08,85,4,2.74,BR,1712373485
346,gumdag,39.2061,54.5906,15.31,41,100,6.36,TM,1712373485
347,sitka,57.0531,-135.33,5.94,81,100,3.6,US,1712373485
348,brookings,44.3114,-96.7984,8.43,48,0,6.69,US,1712373121
349,mayisad,19.1667,-72.1333,27.13,56,100,1.47,HT,1712373485
350,priozersk,61.0393,30.1291,0.05,86,100,2.14,RU,1712373486
351,utrik,11.2278,169.8474,27.13,75,99,8.49,MH,1712373486
352,inarajan village,13.2736,144.7484,31.54,82,99,7.92,GU,1712373486
353,ulanhot,46.0833,122.0833,12.58,29,59,10.45,CN,1712373486
354,ballina,-28.8667,153.5667,28.77,81,99,1.54,AU,1712373487
355,bayanhongor,46.7167,100.1167,2.48,41,5,0.72,MN,1712373487
356,kenai,60.5544,-151.2583,3.05,76,100,4.12,US,1712373487
357,okha,53.5739,142.9478,4.03,79,13,3.58,RU,1712373487
358,laja,-37.2667,-72.7,10.64,80,0,0.36,CL,1712373487
359,mangrol,21.1167,70.1167,27.32,63,93,5.14,IN,1712373488
360,tamandare,-8.7597,-35.1047,26.51,83,33,2.52,BR,1712373488
361,gouyave,12.1646,-61.7296,27.43,83,20,5.66,GD,1712373208
362,waddan,29.1614,16.139,15.82,46,21,1.47,LY,1712373488
